,danceability,energy,speechiness,acousticness,liveness,valence,date
i,0.733,0.555,0.0401,0.0389,0.609,0.839,2021-6-20-13:21
i,0.733,0.555,0.0401,0.0389,0.609,0.839,2021-6-20-14:9
i,0.733,0.555,0.0401,0.0389,0.609,0.839,2021-6-20-15:11
i,0.733,0.555,0.0401,0.0389,0.609,0.839,2021-6-20-16:16
i,0.71,0.454,0.227,0.55,0.174,0.547,2021-6-20-17:23
i,0.79,0.647,0.136,0.0515,0.248,0.654,2021-6-20-18:11
i,0.79,0.647,0.136,0.0515,0.248,0.654,2021-6-20-19:8
i,0.79,0.647,0.136,0.0515,0.248,0.654,2021-6-20-20:10
i,0.79,0.647,0.136,0.0515,0.248,0.654,2021-6-20-21:9
i,0.758,0.913,0.113,0.00364,0.193,0.658,2021-6-20-22:9
