,danceability,energy,speechiness,acousticness,liveness,valence,date
i,0.733,0.555,0.0401,0.0389,0.609,0.839,2021-6-20-13:21
i,0.733,0.555,0.0401,0.0389,0.609,0.839,2021-6-20-14:9
i,0.733,0.555,0.0401,0.0389,0.609,0.839,2021-6-20-15:11
i,0.733,0.555,0.0401,0.0389,0.609,0.839,2021-6-20-16:16
i,0.71,0.454,0.227,0.55,0.174,0.547,2021-6-20-17:23
i,0.79,0.647,0.136,0.0515,0.248,0.654,2021-6-20-18:11
i,0.79,0.647,0.136,0.0515,0.248,0.654,2021-6-20-19:8
i,0.79,0.647,0.136,0.0515,0.248,0.654,2021-6-20-20:10
i,0.79,0.647,0.136,0.0515,0.248,0.654,2021-6-20-21:9
i,0.758,0.913,0.113,0.00364,0.193,0.658,2021-6-20-22:9
i,0.689,0.612,0.0387,0.228,0.368,0.461,2021-6-20-23:10
i,0.689,0.612,0.0387,0.228,0.368,0.461,2021-6-21-0:34
i,0.689,0.612,0.0387,0.228,0.368,0.461,2021-6-21-2:4
i,0.689,0.612,0.0387,0.228,0.368,0.461,2021-6-21-3:13
i,0.689,0.612,0.0387,0.228,0.368,0.461,2021-6-21-4:12
i,0.71,0.772,0.0568,0.137,0.341,0.547,2021-6-21-5:13
i,0.71,0.772,0.0568,0.137,0.341,0.547,2021-6-21-6:12
i,0.71,0.772,0.0568,0.137,0.341,0.547,2021-6-21-7:25
i,0.71,0.772,0.0568,0.137,0.341,0.547,2021-6-21-8:19
i,0.71,0.772,0.0568,0.137,0.341,0.547,2021-6-21-9:10
i,0.71,0.772,0.0568,0.137,0.341,0.547,2021-6-21-10:11
i,0.71,0.772,0.0568,0.137,0.341,0.547,2021-6-21-11:9
i,0.71,0.772,0.0568,0.137,0.341,0.547,2021-6-21-12:15
i,0.71,0.772,0.0568,0.137,0.341,0.547,2021-6-21-13:22
i,0.71,0.772,0.0568,0.137,0.341,0.547,2021-6-21-14:11
i,0.71,0.772,0.0568,0.137,0.341,0.547,2021-6-21-15:11
i,0.799,0.184,0.0499,0.967,0.116,0.674,2021-6-21-16:17
i,0.734,0.855,0.135,0.0821,0.0901,0.54,2021-6-21-17:25
i,0.719,0.648,0.125,0.2,0.127,0.66,2021-6-21-18:11
i,0.837,0.364,0.276,0.149,0.271,0.463,2021-6-21-19:9
i,0.837,0.364,0.276,0.149,0.271,0.463,2021-6-21-20:10
i,0.837,0.364,0.276,0.149,0.271,0.463,2021-6-21-21:9
i,0.837,0.364,0.276,0.149,0.271,0.463,2021-6-21-22:11
i,0.886,0.591,0.134,0.222,0.262,0.314,2021-6-21-23:11
i,0.886,0.591,0.134,0.222,0.262,0.314,2021-6-22-0:31
i,0.886,0.591,0.134,0.222,0.262,0.314,2021-6-22-1:53
i,0.886,0.591,0.134,0.222,0.262,0.314,2021-6-22-2:29
i,0.886,0.591,0.134,0.222,0.262,0.314,2021-6-22-3:10
i,0.886,0.591,0.134,0.222,0.262,0.314,2021-6-22-4:13
i,0.886,0.591,0.134,0.222,0.262,0.314,2021-6-22-5:13
i,0.886,0.591,0.134,0.222,0.262,0.314,2021-6-22-6:12
i,0.886,0.591,0.134,0.222,0.262,0.314,2021-6-22-7:13
i,0.886,0.591,0.134,0.222,0.262,0.314,2021-6-22-8:11
i,0.886,0.591,0.134,0.222,0.262,0.314,2021-6-22-9:10
i,0.886,0.591,0.134,0.222,0.262,0.314,2021-6-22-10:11
i,0.886,0.591,0.134,0.222,0.262,0.314,2021-6-22-11:8
i,0.886,0.591,0.134,0.222,0.262,0.314,2021-6-22-12:15
i,0.886,0.591,0.134,0.222,0.262,0.314,2021-6-22-13:22
i,0.886,0.591,0.134,0.222,0.262,0.314,2021-6-22-14:10
i,0.886,0.591,0.134,0.222,0.262,0.314,2021-6-22-15:11
i,0.886,0.591,0.134,0.222,0.262,0.314,2021-6-22-16:18
i,0.783,0.435,0.0588,0.282,0.0833,0.512,2021-6-22-17:25
i,0.783,0.435,0.0588,0.282,0.0833,0.512,2021-6-22-18:11
i,0.783,0.435,0.0588,0.282,0.0833,0.512,2021-6-22-19:9
i,0.783,0.435,0.0588,0.282,0.0833,0.512,2021-6-22-20:11
i,0.783,0.435,0.0588,0.282,0.0833,0.512,2021-6-22-21:9
i,0.617,0.426,0.0362,0.313,0.104,0.0399,2021-6-22-22:10
i,0.828,0.521,0.137,0.858,0.13,0.369,2021-6-22-23:9
i,0.828,0.521,0.137,0.858,0.13,0.369,2021-6-23-0:31
i,0.828,0.521,0.137,0.858,0.13,0.369,2021-6-23-1:45
i,0.828,0.521,0.137,0.858,0.13,0.369,2021-6-23-2:22
i,0.828,0.521,0.137,0.858,0.13,0.369,2021-6-23-3:10
i,0.828,0.521,0.137,0.858,0.13,0.369,2021-6-23-4:12
i,0.828,0.521,0.137,0.858,0.13,0.369,2021-6-23-5:8
i,0.828,0.521,0.137,0.858,0.13,0.369,2021-6-23-6:11
i,0.828,0.521,0.137,0.858,0.13,0.369,2021-6-23-7:8
i,0.828,0.521,0.137,0.858,0.13,0.369,2021-6-23-8:10
i,0.828,0.521,0.137,0.858,0.13,0.369,2021-6-23-9:9
i,0.828,0.521,0.137,0.858,0.13,0.369,2021-6-23-10:11
i,0.828,0.521,0.137,0.858,0.13,0.369,2021-6-23-11:9
i,0.828,0.521,0.137,0.858,0.13,0.369,2021-6-23-12:12
i,0.828,0.521,0.137,0.858,0.13,0.369,2021-6-23-13:13
i,0.828,0.521,0.137,0.858,0.13,0.369,2021-6-23-14:8
i,0.828,0.521,0.137,0.858,0.13,0.369,2021-6-23-15:10
i,0.828,0.521,0.137,0.858,0.13,0.369,2021-6-23-16:17
i,0.828,0.521,0.137,0.858,0.13,0.369,2021-6-23-18:11
i,0.804,0.411,0.0374,0.348,0.0968,0.234,2021-6-23-19:7
i,0.804,0.411,0.0374,0.348,0.0968,0.234,2021-6-23-20:9
i,0.583,0.94,0.0551,0.0476,0.0524,0.378,2021-6-23-21:8
i,0.807,0.696,0.0468,0.195,0.365,0.442,2021-6-23-22:9
i,0.572,0.8,0.0454,0.239,0.101,0.267,2021-6-23-23:10
i,0.572,0.8,0.0454,0.239,0.101,0.267,2021-6-24-0:44
i,0.525,0.538,0.0998,0.664,0.0965,0.236,2021-6-24-1:48
i,0.525,0.538,0.0998,0.664,0.0965,0.236,2021-6-24-2:20
i,0.615,0.523,0.267,0.505,0.11,0.693,2021-6-24-3:12
i,0.615,0.523,0.267,0.505,0.11,0.693,2021-6-24-4:14
i,0.705,0.529,0.0677,0.426,0.0974,0.732,2021-6-24-5:9
i,0.705,0.529,0.0677,0.426,0.0974,0.732,2021-6-24-6:13
i,0.705,0.529,0.0677,0.426,0.0974,0.732,2021-6-24-7:9
i,0.705,0.529,0.0677,0.426,0.0974,0.732,2021-6-24-8:12
i,0.705,0.529,0.0677,0.426,0.0974,0.732,2021-6-24-9:10
i,0.705,0.529,0.0677,0.426,0.0974,0.732,2021-6-24-10:11
i,0.705,0.529,0.0677,0.426,0.0974,0.732,2021-6-24-11:8
i,0.705,0.529,0.0677,0.426,0.0974,0.732,2021-6-24-12:16
i,0.705,0.529,0.0677,0.426,0.0974,0.732,2021-6-24-13:18
i,0.705,0.529,0.0677,0.426,0.0974,0.732,2021-6-24-14:9
i,0.705,0.529,0.0677,0.426,0.0974,0.732,2021-6-24-15:12
i,0.705,0.529,0.0677,0.426,0.0974,0.732,2021-6-24-16:16
i,0.507,0.628,0.393,0.182,0.125,0.105,2021-6-24-17:18
i,0.507,0.628,0.393,0.182,0.125,0.105,2021-6-24-18:12
i,0.623,0.683,0.0437,0.0995,0.372,0.747,2021-6-24-19:8
i,0.623,0.683,0.0437,0.0995,0.372,0.747,2021-6-24-20:9
i,0.779,0.705,0.163,0.00471,0.0971,0.196,2021-6-24-21:9
i,0.511,0.566,0.2,0.349,0.34,0.218,2021-6-24-22:10
i,0.88,0.443,0.0653,0.462,0.122,0.803,2021-6-24-23:10
i,0.78,0.76,0.21,0.247,0.0883,0.783,2021-6-25-0:35
i,0.648,0.504,0.356,0.168,0.105,0.271,2021-6-25-1:57
i,0.694,0.649,0.172,0.315,0.139,0.345,2021-6-25-2:30
i,0.694,0.649,0.172,0.315,0.139,0.345,2021-6-25-3:11
i,0.694,0.649,0.172,0.315,0.139,0.345,2021-6-25-4:12
i,0.694,0.649,0.172,0.315,0.139,0.345,2021-6-25-5:9
i,0.694,0.649,0.172,0.315,0.139,0.345,2021-6-25-6:13
i,0.694,0.649,0.172,0.315,0.139,0.345,2021-6-25-7:8
i,0.694,0.649,0.172,0.315,0.139,0.345,2021-6-25-8:11
i,0.694,0.649,0.172,0.315,0.139,0.345,2021-6-25-9:11
i,0.694,0.649,0.172,0.315,0.139,0.345,2021-6-25-10:11
i,0.694,0.649,0.172,0.315,0.139,0.345,2021-6-25-11:8
i,0.694,0.649,0.172,0.315,0.139,0.345,2021-6-25-12:15
i,0.694,0.649,0.172,0.315,0.139,0.345,2021-6-25-13:17
i,0.694,0.649,0.172,0.315,0.139,0.345,2021-6-25-14:9
i,0.694,0.649,0.172,0.315,0.139,0.345,2021-6-25-15:11
i,0.694,0.649,0.172,0.315,0.139,0.345,2021-6-25-16:14
i,0.682,0.72,0.0381,0.326,0.148,0.673,2021-6-25-17:18
i,0.682,0.72,0.0381,0.326,0.148,0.673,2021-6-25-18:11
i,0.682,0.72,0.0381,0.326,0.148,0.673,2021-6-25-19:8
i,0.653,0.593,0.298,0.368,0.103,0.405,2021-6-25-20:10
i,0.453,0.736,0.229,0.204,0.105,0.288,2021-6-25-21:9
i,0.453,0.736,0.229,0.204,0.105,0.288,2021-6-25-22:9
i,0.71,0.793,0.0694,0.0419,0.338,0.604,2021-6-25-23:10
i,0.71,0.793,0.0694,0.0419,0.338,0.604,2021-6-26-0:31
i,0.746,0.576,0.0345,0.0204,0.0959,0.0769,2021-6-26-1:48
i,0.746,0.576,0.0345,0.0204,0.0959,0.0769,2021-6-26-2:22
i,0.746,0.576,0.0345,0.0204,0.0959,0.0769,2021-6-26-3:11
i,0.708,0.482,0.245,0.584,0.159,0.387,2021-6-26-4:12
i,0.708,0.482,0.245,0.584,0.159,0.387,2021-6-26-5:8
i,0.708,0.482,0.245,0.584,0.159,0.387,2021-6-26-6:12
i,0.708,0.482,0.245,0.584,0.159,0.387,2021-6-26-7:9
i,0.708,0.482,0.245,0.584,0.159,0.387,2021-6-26-8:10
i,0.708,0.482,0.245,0.584,0.159,0.387,2021-6-26-9:10
